,percentYearIncrease,market_cap,analystRecommend,totalSentiment,cnnP/S,popularity,relevance,ytdPercent,yahooOutlookLevel,fair_value,guruRating,sector,industry,sectorSuccess,5-Year EBITDA Growth Rate,Altman Z-Score,Beneish M-Score,Book Value per Share,Cash per Share,Dividends per Share,E10,Earnings per Share (Diluted),EBIT per Share,EBITDA per Share,EPS without NRI,FFO per Share,Financial Strength,Float Percentage Of Total Shares Outstanding,Free Cash Flow per Share,Insider Ownership,Institutional Ownership,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Owner Earnings per Share (TTM),Piotroski F-Score,Profitability Rank,Revenue per Share,Scaled Net Operating Assets,Tangible Book per Share,Total Debt per Share,YoY EBITDA Growth,YoY EPS Growth,YoY Rev. per Sh. Growth,Buyback Yield %,Cash Conversion Cycle,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-Asset,Debt-to-EBITDA,Debt-to-Equity,Debt-to-Revenue,Earnings Yield %,Earnings Yield (Joel Greenblatt) %,Effective Interest Rate on Debt %,Equity-to-Asset,EV-to-EBIT,EV-to-EBITDA,EV-to-Revenue,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Goodwill-to-Asset,Gross-Profit-to-Asset %,Inventory Turnover,Inventory-to-Revenue,LT-Debt-to-Total-Asset,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,Price-to-Free-Cash-Flow,Price-to-Funds-From-Operations,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Tangible-Book,PS Ratio,Quick Ratio,Return-on-Tangible-Asset,ROA %,ROC %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROE % Adjusted to Book Value,ROIC %,Shares Buyback Ratio %,Shiller PE Ratio,Sloan Ratio %,WACC %,FCF Margin %,Gross Margin %,Net Interest Margin (Bank Only) %,Net Margin %,Operating Margin %,s&p_change
TLK,-0.0824785503895929,-0.010607394366197183,-0.09251478729883023,-0.19724522136198913,0.0,0.0,0.0,0.5586854460093896,-0.0,-0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.00680272108843538,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013175230566534633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006418485237483931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000554631170271856,-0.0,-0.008174386920980874,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
WAL,0.042586255921306874,0.09112268873225049,0.0,-0.09378827779842352,0.0,-0.2887452750076828,0.017094017094017096,0.17386489479512737,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02237182806835833,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06890130353817507,0.0,0.0,0.0,0.0,0.0,0.12762520193861066,0.00633412509897071,0.0,0.0,0.0,0.0,0.0,0.0,0.07394366197183097,0.07518796992481196,0.07518796992481196,0.07272727272727258,0.07498295841854122,0.0,0.07523066004258343,0.0748299319727891,0.07395498392282958,0.07535121328224774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6250000000000004,0.07493540051679586,0.0,-0.005770816158285267,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ZG,0.1219923372092474,-0.06721249600789711,0.0,-0.2686003635622047,0.0,-0.00818409687296507,0.0054005400540054005,-1.3929040735873852,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.014760147601476136,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02053474675021442,-0.02053140096618357,-0.021008403361344463,-0.022619273902300077,0.0,0.0,0.0,0.0,0.0,0.0,-0.016973125884016987,0.0,0.0,0.0,-0.01611804767309861,0.0,-0.016160118606375142,0.0,-0.015898251192368783,-0.01604278074866314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.006822612085770009,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
BLI,0.04255319142139828,0.01085915043117215,0.0,-0.31112073220610104,0.0,-0.12764483385518194,0.03333333333333333,0.06715103478643762,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.015922661359112945,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.016978152145301476,-0.017041730391085887,-0.01693838661867451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03519510328997711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03519510328997711,-0.03524425607851881,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.007884362680683377,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
MDLA,0.07904022590575478,-0.0647133220910624,0.0,0.01939335778868426,0.0015910898965791228,-0.25887555402586376,0.0024154589371980675,0.9801734820322181,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.057046979865771785,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05263157894736847,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04497843499691931,-0.04500121624908785,-0.04472843450479232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05263157894736828,0.0,0.0,0.0,0.0,0.0,-0.05347667577095697,0.0,-0.05334394904458598,-0.05298013245033117,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.011049723756906087,0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
BWEN,0.12631578966140355,-0.07370835826850189,0.0,-0.17243335596386408,0.0,-0.04759560549821739,0.032520325203252036,0.18524188609920406,0.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.024844720496894294,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.25,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04277816777816778,-0.042857142857142726,-0.04761904761904766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08370044052863433,0.0,0.0,0.0,-0.08573784006595225,0.0,-0.08594657375145173,-0.08594823322525684,-0.08661417322834654,-0.0869565217391305,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.010384215991692773,0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
AVEO,0.054399999935428246,0.011289118791571417,0.0,-0.34683445220914544,0.0,0.22103902199162678,0.0005285083628676242,-0.30434782608695654,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.013815090329436664,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0421836228287841,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03598484848484856,-0.03598484848484856,-0.036577181208053686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04183266932270916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04183266932270916,-0.04024144869215292,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.006659267480577192,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
ITGR,0.0012133245850437335,0.0,0.0,-0.2744872791732433,0.0,0.0,0.0,0.015530629853321804,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.011070110701107102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02343750000000002,0.0,0.0,0.0,0.01893687707641197,0.019042437431991372,0.020057306590257833,0.02510736703006282,0.0,0.0,0.0,0.0,0.0,0.0,0.021097046413502032,0.023523395551010014,0.023523395551010014,0.025641025641025664,0.023574796399485672,0.0,0.023937761819269814,0.023577235772357652,0.0,0.024822695035461095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.023468575974542556,-0.0,-0.002185792349726729,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
DOW,0.04680223291489376,-0.01739660902856662,0.0,-0.34341462910258247,0.0,0.16476765738157642,0.0038819875776397515,-0.0007117437722421041,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002781641168289231,0.002770083102493016,0.006172839506172707,-0.0792926411865374,0.0,0.0,0.0,0.0,0.0,0.0,0.002597402597402542,0.0030173497611264127,0.0030173497611264127,0.0,0.003033367037411462,0.0,0.0026007802340701656,0.0,0.002954371375424015,0.008064516129032265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0059701492537313485,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
NXPI,0.05318718053935388,-0.035834829443447035,0.0,-0.2463850389966553,0.0,-0.12197596072265415,0.0015854141894569957,-0.102962962962963,-3.0,-0.0,0.0,0.0,0.0,-0.5,0.0,0.005847953216374275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12499999999999993,0.0,0.0,0.0,0.005625037400514617,0.005813953488372037,0.005681818181818187,0.00555298472929204,0.0,0.0,0.0,0.0,0.0,0.0,0.006379585326953754,0.006205913252288746,0.006205913252288746,0.006219458018658241,0.006147540983606548,0.0,0.0060684872128305405,0.006260206859009168,0.0,0.006060606060606067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006275614754098296,-0.0,-0.0027641277641278685,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
NOG,0.03505169914773397,0.05923459000161628,0.0,-0.17479963051540492,0.0,-0.2990289096170855,0.004110251450676982,0.008534136546184646,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0018691588785047992,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.009852216748768483,-0.011952191235059684,-0.011299435028248515,-0.027833001988071683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023648648648648594,0.0,-0.022857142857142878,0.0,0.0,-0.021739130434782625,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.00913242009132417,0.0,0.0,0.0,-0.0,0.0,0.001487114900212996
GBCI,0.006371620506974735,0.0,0.0,-0.2638776451338473,0.0,0.0,0.0,0.001096090610157018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010504201680672232,0.0,0.0,0.0,0.0,0.0,0.010385756676557773,0.007908264136022115,0.0,0.0,0.0,0.0,0.0,0.0,0.008230452674897125,0.01047120418848162,0.01047120418848162,0.011428571428571439,0.009875756610385433,0.0,0.010193679918450585,0.009905447996397967,0.009316770186335343,0.00958904109589045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009915427238261984,0.0,-0.007547169811320817,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
MTLS,0.23333333355259261,-0.12480169222633528,0.0,-0.3447119932792702,0.0,-0.40693381029912284,0.004048582995951417,0.30985507246376803,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06529850746268666,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.075563638382941,-0.07558139534883722,-0.07494646680942177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07590467784642536,0.0,0.0,0.0,-0.07575395878093416,0.0,-0.07582755966127785,-0.07572944297082226,-0.07566137566137565,-0.0761697497279651,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.05245901639344267,0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
GO,-0.003907267600671804,0.0,0.0,0.018251204665474263,0.0,0.0,0.0,-0.4901960784313725,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.010135135135135219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017857142857142794,0.0,0.0,0.0,0.012273901808785537,0.012304622547389458,0.012658227848101276,0.016926383664696468,0.0,0.0,0.0,0.0,0.0,0.0,0.017632241813601974,0.016503496503496598,0.016503496503496598,0.0,0.01655808903365905,0.0,0.016818837097549326,0.0,0.016534619359283513,0.016528925619834725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0033112582781457717,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CPRT,-0.033308599126134125,0.031596032461677186,0.0,-0.19956070476324578,0.0,0.0,0.0,-0.34645669291338577,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03170478170478186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03585657370517923,0.0,0.0,0.0,0.036315615714757395,0.036499068901303416,0.03719008264462819,0.028715216104203637,0.0,0.0,0.0,0.0,0.0,0.0,0.03601694915254236,0.03564257028112436,0.03564257028112436,0.03645833333333337,0.03563512361466332,0.0,0.035605289928789446,0.035666518056174795,0.031107044830741067,0.030719482619240162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.031051797040169055,0.0,-0.007343941248470073,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
AAWW,0.018193743247297566,0.08138238573021182,0.08012344975965098,-0.41913189780636023,0.0,-0.06490109124849659,-0.0036496350364963502,0.1838194826637314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006451612903225812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072173215717721475,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028758829465186694,0.0,0.0,0.0,0.019200000000000016,0.01719901719901705,0.016806722689075647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025316455696202552,0.029702970297029774,0.029702970297029774,0.0,0.03043478260869578,0.0,0.02923976608187137,0.031700288184438,0.03703703703703693,0.03703703703703707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.029850746268656723,-0.0,0.0070921985815602905,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
MATX,0.10375493258004179,-0.07482108002602472,0.0,-0.3550602763529199,0.0,0.0,0.00819672131147541,-0.15228915662650602,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.004347826086956429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012364760432766627,0.0,0.0,0.0,-0.009372746935832661,-0.008393285371702672,-0.011976047904191628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009740259740259822,-0.012289780077619746,-0.012289780077619746,-0.012422360248447215,-0.011923688394276658,0.0,-0.011510791366906485,-0.012318521777386763,-0.011904761904761916,-0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.012234616768621802,-0.0,-0.010416666666666598,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
FNV,-0.027333807649587868,0.033658517626025106,0.0,-0.04383633441607982,0.0,0.3024511807032036,0.0028653295128939827,0.7754491017964071,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.07722346968661521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07407407407407414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06201550387596905,0.0,0.0,0.0,0.07948753271800518,0.07943595769682733,0.07945656648826677,0.08600048863914007,0.0,0.0,0.0,0.0,0.0,0.0,0.06866952789699576,0.06675241157556268,0.06675241157556268,0.06684491978609625,0.06689936009307743,0.0,0.06651884700665193,0.0,0.06866952789699576,0.06674708484117411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06665508454945558,-0.0,0.0852878464818762,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ENVA,0.05989338311234769,-0.04433887569279493,0.0,-0.061344827990306466,0.0,0.0,0.003703703703703704,-0.19175374188082453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005899705014749268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03303964757709259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393393393393401,0.0,0.0,0.0,-0.021276595744680753,-0.022099447513812175,-0.022099447513812175,-0.03426791277258563,0.0,0.0,0.0,0.0,0.0,0.0,-0.030303030303030328,-0.03333333333333336,-0.03333333333333336,0.0,-0.03289473684210529,0.0,-0.02739726027397263,-0.03422053231939158,-0.03589743589743593,-0.02970297029702973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.033085194375516984,-0.0,-0.008571428571428558,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
VIACA,0.0800527189602961,-0.026520329648869273,0.0,0.089625723672343,0.0,0.1752428378796889,0.08244664680488843,-0.3712604217753801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006410256410256416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01604278074866308,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04347826086956525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010238907849829336,0.0,0.0,0.0,0.008498583569405086,0.008333333333333342,0.0057142857142857195,-0.07902163687676403,0.0,0.0,0.0,0.0,0.0,0.0,0.00555555555555556,0.009666080843585187,0.00998336106489193,0.00796812749003985,0.01000000000000004,0.0,0.00914380714879478,0.0,0.0,0.009174311926605512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.009819967266775713,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
AMRC,0.08573284266944617,-0.07838479809976247,0.0,-0.26804938802662104,0.0,0.014860381675750337,0.014134275618374558,5.175879396984924,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04329004329004333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450704225352121,0.0,0.0,0.0,-0.06899147014550928,-0.06943899568458217,-0.06944444444444435,-0.0774434336365757,0.0,0.0,0.0,0.0,0.0,0.0,-0.08102766798418959,-0.07999999999999996,-0.07999999999999996,-0.07692307692307686,0.0,0.0,0.0,0.0,-0.0798611111111111,-0.08130081300813015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07949283351708938,0.0,-0.011235955056179702,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
GBT,0.016192471454483166,0.014492753623188406,0.023532631839240658,-0.23268743926079005,0.0,-0.1328119595625427,0.0,-0.18888888888888894,1.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,-0.0,0.032051282051282076,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02325581395348825,0.023208879919273503,0.02256466703357163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194489465153971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194489465153971,0.01991257892180671,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.00880281690140842,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
SII,-0.011520160271682055,0.0,0.0,0.018054791912364677,0.0,0.08396952729225285,0.01834862385321101,0.11911884688604828,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06056338028169023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09523809523809519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06545454545454552,0.0,0.0,0.0,0.08681073025335327,0.0869022869022869,0.08685968819599102,0.07366336633663365,0.0,0.0,0.0,0.0,0.0,0.0,0.07485029940119761,0.07211670795485838,0.07211670795485838,0.0,0.07205578512396692,0.0,0.07204161248374502,0.07205151194066349,0.07261904761904754,0.0723888314374353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0720174828648058,0.0,0.036111111111111,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
NVAX,-0.02608910893219627,0.08216475230780072,0.0,-0.05022036470446793,0.0,0.12210319806744885,0.016840460378038886,0.12749430828980843,-2.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.0692810457516339,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.2,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.04130808950086047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05785123966942153,0.05797495917256384,0.05819245773732105,-0.32274678111587984,0.0,0.0,0.0,0.0,0.0,0.0,0.05706760316066713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05716230010207553,0.057249070631970364,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.007228915662650662,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
ADP,-0.0005727972585314828,0.005215886517908283,0.0,-0.4179730022510788,0.0,0.0,0.0,0.11210762331838565,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00444444444444435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013289036544850363,0.0,0.0,0.0,0.01026045777426999,0.01001821493624767,0.010563380281690229,0.008400537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.010050251256281449,0.010523150932050555,0.010523150932050555,0.010452961672473799,0.010618932038834994,0.0,0.010451661067562566,0.010535557506584622,0.010565391205025625,0.01060070671378085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010492505353318948,-0.0,-0.010489510489510422,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
